'1','01-01-1980 00:00:00','et','K3','K1','K1','K1','Li1','Li1','Li1','Li1','Li1','Li1','töö keskkonnas on lihtne. Kahjuks, aga planeerimise aeg on esitatud ainult ühes vormis. Minu meelest, peaks olema võimalik valida minutit, päevad ja nädalat.','O1','O1','O1','O1','O1','O1','O1','-','V1','V1','V1','V2','V2','V1','V1','V1','V1','V1','V1','võimalus siduda LePlanner e-postiga. Näiteks, kui mina olen geograafiaõpetaja, siis minu e-postile tuleb kiri, et praegu on lisatud tunniplaan teemalt "Kliima" 8ndale klassile.','Li2','Li1','Li1','Li1','Li1','Li3','Li1','Li1','Li3','Li1','Li1','Li1','Li1','Li2','Li1','Li4','Li2','Li2','Li2','Li4','Li2','Li3','Li3','Li2','Li3','4','0','1','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0',,'A5','A2','0','1','0','1','1',,
'2','01-01-1980 00:00:00','et','K4','K3','K3','K5','Li2','Li2','Li3','Li2','Li3','Li3','.','O2','O1','O1','O1','O1','O1','O1','.','V1','V1','V1','V2','V2','V1','V1','V1','V1','V1','V2','.','Li2','Li3','Li3','Li2','Li3','Li4','Li2','Li2','Li2','Li2','Li2','Li2','Li1','Li1','Li2','Li1','Li1','Li1','Li1','Li4','Li3','Li3','Li3','Li3','Li3','17','0','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0',,'A4','A2','1','0','0','1','0',,'.'
'3','01-01-1980 00:00:00','et','K3','K2','K2','K2','Li2','Li2','Li2','Li2','Li1','Li2',,'O1','O2','O1','O2','O3','O3','O3',,'V2','V2','V2','V2','V2','V2','V1','V2','V2','V1','V2','Võttes teise õpetaja tunnikontseptsiooni ja mugandades seda ümber, peaks koopia jääma samuti varasalve kasutamiseks.','Li2','Li3','Li3','Li2','Li2','Li1','Li2','Li1','Li2','Li1','Li2','Li2','Li1','Li2','Li2','Li2','Li2','Li1','Li1','Li2','Li1','Li1','Li2','Li1','Li2',,'0','0','0','0','0','0','1','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0',,'A2',,'0','0','0','1','0',,'Huvitav ettevõtmine! Eriti näen kasutusvaldkonda õpetajakoolituses ja praktikal olles! Edu!'
'4','01-01-1980 00:00:00','et','K4','K4','K3','K2','Li3','Li2','Li2','Li2','Li2','Li4','LePlanneri kasutamine on võimalik ainult interneti sobivate digivahendite olemasolul, mis piirab selle kasutamist paberiga võrreldes.','O3','O1','O2','O3','O3','O2','O3',,'V1','V1','V1','V3','V1','V1','V2','V1','V1','V1','V2',,'Li4','Li3','Li3','Li3','Li1','Li3','Li3','Li3','Li3','Li3','Li3','Li3','Li2','Li4','Li5','Li4','Li3','Li3','Li3','Li3','Li1','Li2','Li3','Li3','Li1','11','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0',,'A6','A1','0','0','0','1','0','paber',
'5','01-01-1980 00:00:00','et','K1','K1','K1','K3','Li2','Li1','Li2','Li2','Li3','Li3','Kustutamisnupul võiks olla kiri, et kustutab näiteks Lesson activities puhul kogu rea (kinnitus pole vaja, et kas ma olen kindel).Ei oska vastata, kui hõlpsasti hakkaksin leidma teiste õpetajate poolt loodud materjale, sest pole praegu suurt midagi leida (see sõltub otsingusõnadest)','O1','O1','O1','O3','O1',,'O5','Endal pole probleem, kuid kas daltooniku jaoks on praegune värvikombinatsioon parim?Kas õpitulemustel ei võiks olla juba lähtuvalt riiklikust ainekavast näidislausete komplekt (nagu edidaktikumi pädevused) ja vajadusel saaks stsenaariumi koostaja lisada veel juurde.','V1','V1','V1','V1','V1','V1','V1','V1','V1','V3','V3','Saan võtta teiste õpistsenaariumeid aluseks ja neid mugandada (Siin võiks olla aluseks, et kui stsenaariumi koostaja on sellega nõus, siis jah ja kusagil võiks olla viide, et kasutab.','Li3','Li1','Li4','Li3','Li4','Li3','Li3','Li3','Li4','Li4','Li3','Li4','Li3','Li2','Li3','Li3','Li2','Li1','Li2','Li3','Li1','Li3','Li3','Li2','Li1','25','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0',,'A6','A2','0','0','0','0','0','ma koostan õpistsenaariume peas','Kahes viimases küsimuses oleks hea määrata ajavahemik, mil need muudatused peaks toimuma (võtan aluseks, et EÕS on koostatud aastani 2020) ja kas ma lähtun endast, enda eriala õpetajate või kõikide õpetajate muutustest.'
'6','01-01-1980 00:00:00','et','K3','K3','K5','K1','Li2','Li2','Li2','Li2','Li3','Li3','Peab harjuma seda ise rohkem kasutama ning tutvustama seda ka õpetajatele. Siis oskab anda täpsemat tagasisidet.','O3','O2','O2','O2','O2','O3','O3','Kuna kasutamine on olnud minimaalne, siis ei oska midagi välja tuua','V2','V2','V2','V2','V2','V2','V2','V2','V2','V2','V2','Ei oska hetkel öelda','Li3','Li2','Li3','Li2','Li2','Li1','Li1','Li2','Li3','Li2','Li1','Li1','Li1','Li1','Li2','Li3','Li3','Li3','Li3','Li3','Li2','Li2','Li3','Li3','Li1','13','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0',,'A2','A2','0','1','0','1','0','Weebly','Hea vahend tunni planeerimiseks, kui seda õpetajatele tutvustada'
'7','01-01-1980 00:00:00','et','K2','K2','K3','K4','Li3','Li2','Li3','Li2','Li3','Li2',,'O2','O4','O2','O3','O2','O2','O2',,'V2','V2','V2','V2','V1','V1','V2','V2','V2','V1','V3',,'Li3','Li3','Li3','Li3','Li2','Li1','Li1','Li1','Li2','Li2','Li1','Li2','Li1','Li1','Li2','Li3','Li2','Li3','Li3','Li3','Li2','Li2','Li3','Li2','Li4','28','0','0','1','0','0','0','1','0','0','0','0','0','0','0','1','1','0','1','0','0','0','0','0','0','0','0','0','0',,'A2','A1','0','0','1','1','0',,
'8','01-01-1980 00:00:00','et','K2','K2','K2','K2','Li2','Li1','Li3','Li2','Li2','Li3','Samad autorluse tasemed ei sobi õpetajale.','O3','O2','O2','O2','O1','O1','O1','Saan lisada vahendid, mida kasutan ja äpid, teenused, programmid konkreetse tegevuse toetamiseks.','V1','V1','V1','V2','V2','V2','V2','V1','V3','V1','V2',,'Li3','Li2','Li3','Li2','Li1','Li1','Li1','Li1','Li2','Li3','Li2','Li1','Li1','Li1','Li1','Li2','Li1','Li1','Li1','Li1','Li2','Li1','Li1','Li1','Li4','3','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0',,'A2','A2','0','0','0','1','0',,
'9','01-01-1980 00:00:00','et','K4','K3','K4','K2','Li4','Li2','Li4','Li3','Li2','Li2','Kuna olime testgrupp, siis abiteksti oli programmis vähe, ebamugav graafika. Kui sai värvikoodid pähe, oli arusaadavam.','O2','O2','O2','O4','O4','O2','O2','Täpne ajaline planeering','V2','V2','V2','V4','V2','V4','V2','V4','V2','V2','V2','Mitme õpetaja poolt üheaegne tegemine-sisestamine.','Li4','Li2','Li4','Li3','Li2','Li2','Li2','Li3','Li3','Li2','Li2','Li2','Li2','Li2','Li3','Li4','Li2','Li2','Li4','Li4','Li2','Li2','Li4','Li2','Li2','13','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0',,'A3','A1','0','1','0','1','1',,
'10','01-01-1980 00:00:00','et','K3','K4','K2','K2','Li4','Li2','Li3','Li3','Li2','Li4',,'O1','O1','O3','O3','O3','O2','O1',,'V2','V2','V2','V2','V3','V2','V2','V2','V2','V2','V2',,'Li4','Li3','Li4','Li4','Li2','Li2','Li2','Li4','Li3','Li4','Li3','Li2','Li2','Li3','Li3','Li4','Li4','Li3','Li3','Li4','Li2','Li3','Li4','Li3','Li2','27','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0',,'A3','A2','0','1','0','1','0',,
'11','01-01-1980 00:00:00','et','K3','K3','K2','K1','Li2','Li1','Li2','Li3','Li2','Li3','Kaasautorsuse tasemed tekitavad segadust','O1','O2','O1','O1','O4','O2','O3',,'V2','V1','V1','V1','V1','V1','V1','V2','V2','V2','V2','- printimisvaade teksti kujul tunnikava väljatrükiks- ajatelje sisse-välja suumimine pikemate õpiprojektide puhul','Li3','Li1','Li3','Li3','Li1','Li1','Li1','Li1','Li3','Li2','Li3','Li1','Li2','Li2','Li3','Li3','Li2','Li1','Li2','Li3','Li1','Li1','Li1','Li1','Li3','15','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Haridustehnoloogia','A4','A2','0','1','1','1','1','Curio',
'12','01-01-1980 00:00:00','et','K4','K3','K4','K3','Li2','Li3','Li3','Li2','Li2','Li2',,'O4',,'O2','O2','O1','O2','O1',,'V2','V3','V2','V4','V4','V4','V2','V2','V4','V2','V2',,'Li2','Li2','Li2','Li1','Li2','Li3','Li2','Li2','Li2','Li2','Li1','Li2','Li2','Li2','Li2','Li3','Li2','Li2','Li4','Li4','Li2','Li2','Li4','Li2','Li1','1','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0',,'A2','A1','1','0','0','1','1',,
'13','01-01-1980 00:00:00','et','K4','K4','K2','K1','Li3','Li2','Li3','Li2','Li3','Li4',,'O2','O2','O2','O4','O3','O2','O2',,'V3','V3','V1','V1','V1','V1','V1','V3','V2','V1','V1',,'Li3','Li3','Li3','Li3','Li2','Li4','Li3','Li2','Li4','Li4','Li2','Li4','Li4','Li3','Li2','Li4','Li4','Li2','Li4','Li4','Li2','Li1','Li4','Li3','Li2','2','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0',,'A2','A1','0','0','0','1','1',,
'14','01-01-1980 00:00:00','et','K2','K3','K2','K2','Li2','Li3','Li2','Li2','Li3','Li3','Chrome browseris ei toimi hästi. Ei saanud pikas rippmenüüs allapoole liikuda ja alumisi valikuid teha','O3','O2','O2','O2','O2','O2','O2',,'V2','V2','V2','V2','V2','V2','V2','V2','V2','V2','V2',,'Li3','Li3','Li3','Li3','Li2','Li2','Li2','Li2','Li2','Li2','Li3','Li2','Li2','Li2','Li2','Li3','Li3','Li3','Li3','Li3','Li2','Li2','Li3','Li2','Li2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0',,'A1','A2','0','0','0','1','0',,
'15','01-01-1980 00:00:00','et','K3','K3','K3','K3','Li4','Li2','Li4','Li3','Li2','Li3',,'O3','O3','O3','O4','O3','O3','O2',,'V2','V3','V2','V2','V2','V2','V2','V2','V2','V2','V3',,'Li3','Li3','Li4','Li3','Li3','Li2','Li3','Li3','Li4','Li3','Li3','Li4','Li4','Li3','Li3','Li3','Li3','Li2','Li2','Li3','Li2','Li2','Li3','Li2','Li3','5','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','Õiguse alused','A2','A1','0','0','0','0','0',,
'16','01-01-1980 00:00:00','et','K5','K5','K3','K3','Li4','Li3','Li4','Li4','Li3','Li3','Aeganõudev. Kõiki välju ei ole alati võimalik täita, mille täitmine on aga tehtud kohustuslikuks.','O2','O2','O2','O3','O2','O2','O2','Ei oska öelda.','V1','V1','V1','V1','V1','V1','V1','V2','V2','V1','V1','Ei oska öelda.','Li4','Li3','Li4','Li4','Li1','Li3','Li2','Li1','Li3','Li2','Li3','Li1','Li1','Li2','Li3','Li3','Li3','Li4','Li3','Li3','Li3','Li3','Li4','Li3','Li2',,'1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0',,'A3','A2','0','0','0','0','0',,
'17','01-01-1980 00:00:00','et','K3','K4','K4','K2','Li2','Li2','Li3','Li3','Li2','Li2',,'O1','O1','O1','O1','O2','O1','O2',,'V1','V1','V1','V2','V2','V2','V1','V1','V1','V2','V2',,'Li1','Li1','Li1','Li1','Li1','Li2','Li3','Li3','Li3','Li4','Li2','Li3','Li4','Li2','Li3','Li4','Li4','Li4','Li3','Li3','Li3','Li3','Li2','Li2','Li2','1','0','0','1','0','0','0','0','0','1','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0',,'A1','A2','0','0','0','1','0',,
'18','01-01-1980 00:00:00','et','K1','K1','K1','K2','Li2','Li2','Li2','Li2','Li2','Li2',,'O2','O2','O2','O1','O1','O1','O1',,'V2','V2','V1','V1','V1','V1','V2','V2','V1','V1','V1',,'Li1','Li1','Li1','Li1','Li1','Li1','Li1','Li1','Li1','Li1','Li2','Li1','Li1','Li1','Li1','Li3','Li3','Li2','Li2','Li3','Li1','Li1','Li2','Li1','Li2','6','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1',,'A2','A2','1','0','0','1','1',,
'19','01-01-1980 00:00:00','et','K3','K2','K2','K2','Li2','Li1','Li2','Li1','Li2','Li2','Õpilaste tegevusi on lihtne kirjeldada, aga õpetaja tegevusi mitte. Mõtlen siin just õpetaja eeltööd (nt materjalide ettevalmistamine). Ei ole aru saanud, kas seda üldse peab LePlanneris kajastama või kuidas seda kajastada. Arvan, et õpetaja eeltööd peaks ka olema võimalik kajastada. Samaaegset tegevust õpilaste tegevustega saab küll näidata.','O1','O1','O1','O1','O1','O1','O1',,'V1','V2','V1','V1','V1','V1','V2','V1','V1','V1','V2',,'Li3','Li2','Li3','Li2','Li2','Li1','Li1','Li1','Li4','Li2','Li2','Li1','Li1','Li1','Li2','Li3','Li2','Li2','Li2','Li2','Li1','Li1','Li2','Li2','Li3','21','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0',,'A3','A2','0','0','0','1','1','eXeLearning',
'20','01-01-1980 00:00:00','et','K3','K2','K1','K2','Li2','Li2','Li2','Li3','Li2','Li2','Visuaalselt arusaadav, aga vajaks disaini. Aine taga võiks olla arv, kui palju on neid stsenaariume.Peaks olema mingi filtreerimise-sorteerimise võimalus vastavalt ainele, kooliastmele, klassile.Peaks olema eestikeelne.Peaks toetuma õppekavale ja võimaldama väljundipõhiselt otsida.','O4','O2','O2','O3','O4','O1','O1',,'V2','V1','V1','V1','V4','V2','V1','V2','V2','V1','V2','Võiks tekitada ka projektipõhise õppe stsenaariumi, st rohkem kui ühe tunni pikkuse - projekt algusest lõpuni.','Li2','Li2','Li3','Li2','Li1','Li2','Li1','Li2','Li3','Li4','Li3','Li1','Li4','Li2','Li4','Li3','Li3','Li4','Li2','Li4','Li1','Li1','Li3','Li2','Li1','8','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Uurimistöö alused','A2','A1','0','0','0','1','1',,
'21','01-01-1980 00:00:00','et','K5','K5','K3','K1','Li5','Li4','Li5','Li3','Li4','Li5','1. see programm on praegu suht toores ja ei arvesta seda, et suurem osa eesti inimesi kasutab siiski miccrosofti masinaid. 2. selle vahendiga tunni kirjeldamine on mõttetult ajamahukas. jah see võib olla hea elu esimest praktikatundi ettevalmistavale pedagoogikatudengile, aga kindlasti pole see mõistlik vahend tavaõpetajale, kelle nädal 35 tunnise üldtööaja sisse mahub 1,0 normkoormuse korral 24h klasi ees, nende tundide ettevalmistamine, klassijuhatamine, tööde parandamine, korrapidamine, koosolekutel istumine ja mida kõike veel. kui kesmine õpetaja töötab niigi 35h asemel ligi 50h nädalas, siis kust ta peab võtma vel selle aja (2-3h iga tunni ettevalmistamiseks), et selee le planneri kallal nokitseda?3. autoriõigused? õpetaja töö on looming, loomingut kaitsevad autoriõigused. miks peaks õpetaja oma ideed vabatahtlikult loovutama kellelegi teisele?','O5','O5','O5','O5','O5','O5','O5','ma ei pea le plannerit üldse vajalikuks vahendiks tegevõpetajatele, pigem hoopis totaalseks ajaraiskajaks','V5','V5','V5','V5','V5','V5','V5','V5','V5','V5','V5',,'Li5','Li5','Li5','Li5','Li2','Li2','Li2','Li2','Li3','Li2','Li2','Li2','Li3','Li2','Li3','Li3','Li3','Li3','Li2','Li4','Li1','Li2','Li3','Li3','Li2','25','0','0','0','0','1','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','robootika, digiõpe','A2','A1','0','0','0','0','0','pliiats ja märkmed; oma pea','järgmine kord kirjutage oma küsitlusega kirjale kohe juurde, et teie linke XP+mozillaga avada ei saa, jääb hulga jama ära arvuti kinnijooksmisega.'
'22','01-01-1980 00:00:00','et','K1','K2','K3','K2','Li2','Li2','Li1','Li2','Li3','Li2','LePlanner on eriti hea projektiõppe või ajaliselt pikema (mitu ainetundi hõlmava) teema käsitlemise puhul','O2','O3','O2','O1','O3','O3','O1','Õppematerjali loogiline ja ajaline jaotamine','V2','V2','V2','V1','V1','V1','V2','V2','V1','V3','V2','Võimalikult mugav käsitlemine','Li2','Li2','Li2','Li2','Li2','Li3','Li1','Li2','Li3','Li3','Li1','Li1','Li2','Li2','Li1','Li4','Li2','Li3','Li2','Li3','Li2','Li2','Li3','Li3','Li2',,'0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0',,'A4','A2','0','0','0','1','0','Kahoot, Prezi, Thinglink, Blogger, Tricider, MovieMaker, Quizlet, YouTube, Kollaazhi äpid','Edu ja jõudu LePlanneri täiuslikuks muutmisel ja tööle rakendamisel!'
'23','01-01-1980 00:00:00','et','K2','K2','K2','K1','Li2','Li3','Li1','Li1','Li2','Li1',,'O3','O2','O1','O3','O2','O1','O1',,'V2','V3','V1','V1','V1','V1','V1','V2','V1','V2','V1',,'Li2','Li1','Li3','Li1','Li1','Li2','Li1','Li1','Li3','Li2','Li1','Li1','Li2','Li2','Li1','Li2','Li1','Li1','Li1','Li1','Li1','Li1','Li2','Li1','Li2','3','0','0','0','0','1','0','1','0','1','0','0','0','0','0','0','1','0','1','0','0','0','0','0','0','0','0','0','0',,'A2','A2','0','0','0','1','0','videod, interaktiivsed töölehed',
'24','01-01-1980 00:00:00','et','K4','K4','K3','K3','Li3','Li3','Li4','Li3','Li3','Li3',,'O3','O2','O3','O3','O3','O2','O2',,'V3','V3','V3','V3','V3','V3','V2','V3','V3','V2','V3',,'Li4','Li3','Li4','Li3','Li3','Li2','Li3','Li3','Li3','Li3','Li3','Li3','Li3','Li3','Li3','Li4','Li3','Li3','Li3','Li3','Li2','Li3','Li3','Li3','Li1','11','0','0','1','0','0','0','1','1','1','1','0','0','0','0','1','1','0','1','0','0','0','0','0','0','0','0','0','0',,'A2','A1','0','0','0','0','0','paber ja pliiats',
'25','01-01-1980 00:00:00','et','K3','K4','K4','K2','Li2','Li2','Li4','Li2','Li2','Li2',,'O5','O2','O2','O2','O2','O2','O2',,'V1','V1','V1','V2','V1','V1','V1','V1','V1','V1','V1',,'Li1','Li2','Li4','Li2','Li1','Li2','Li1','Li1','Li4','Li2','Li1','Li1','Li1','Li1','Li2','Li3','Li3','Li2','Li2','Li3','Li2','Li2','Li3','Li2','Li1','28','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','valikained gümnaasiumile','A2','A1','0','1','0','1','1','avatud õpikeskkonnad (worpress, blogger, six jt), Moodle',
'26','01-01-1980 00:00:00','et','K3','K2','K4','K2','Li2','Li2','Li2','Li2','Li2','Li2',,'O2','O1','O2','O3','O3','O2','O2',,'V1','V1','V2','V2','V2','V2','V2','V2','V2','V1','V3',,'Li3','Li2','Li3','Li3','Li2','Li2','Li1','Li2','Li2','Li3','Li2','Li1','Li2','Li2','Li2','Li3','Li3','Li2','Li3','Li3','Li3','Li3','Li3','Li3','Li2',,'0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0',,'A3','A1','0','1','0','0','0',,
'27','01-01-1980 00:00:00','et','K4','K2','K3','K3','Li3','Li3','Li3','Li3','Li3','Li3',,'O4','O4','O4','O4','O4','O4','O4',,'V4','V4','V4','V4','V4','V4','V4','V4','V4','V4','V4',,'Li3','Li3','Li4','Li3','Li2','Li2','Li2','Li2','Li3','Li2','Li2','Li2','Li1','Li1','Li2','Li4','Li4','Li2','Li3','Li3','Li2','Li3','Li3','Li3','Li3','20','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0',,'A3','A3','0','1','0','1','1',,'Leplanner on hea, aga võtab aega harjumiseks.Iga uus asi on võõras ja natuke kohmakas.'
'28','01-01-1980 00:00:00','et','K4','K4','K3','K2','Li3','Li2','Li3','Li2','Li2','Li2','Olen seda 1 korra läbi teinud. See veebileht on väga uus ja pole veel nii sinasõbraks saanud.','O3','O2','O3','O2','O2','O2','O2','Ei ole midagi lisada.','V3','V2','V2','V2','V2','V2','V2','V2','V2','V2','V2','Ei ole midagi lisada.','Li4','Li3','Li4','Li3','Li2','Li2','Li2','Li2','Li2','Li2','Li2','Li2','Li2','Li2','Li2','Li2','Li2','Li2','Li3','Li3','Li2','Li2','Li3','Li2','Li2','8','0','0','1','0','0','0','0','1','1','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0',,'A2','A1','0','0','0','1','0','Evernote, õpiveeb','Ei ole.'
'29','01-01-1980 00:00:00','et','K2','K2','K1','K1','Li2','Li1','Li2','Li1','Li1','Li1',,'O1','O1','O1','O5','O5','O5','O2',,'V1','V1','V1','V2','V2','V5','V1','V1','V1','V1','V4',,'Li3','Li2','Li3','Li2','Li2','Li1','Li2','Li3','Li4','Li2','Li2','Li2','Li2','Li2','Li2','Li4','Li2','Li2','Li2','Li2','Li2','Li2','Li2','Li2','Li3','8','0','1','0','0','0','1','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0',,'A2','A1','0','0','1','1','1',,
'30','01-01-1980 00:00:00','et','K2','K2','K1','K1','Li2','Li4','Li2','Li3','Li2','Li3','Summeeri plaanimisel minutid, et vältida selgelt üle aja minekut või visualiseeri muud moodi aja kasutus a''la mõtlen et 50% ajast võiksid õpilased ise mida gi teha Ressursside lisamisel on piiranng ainult üks Seadmed kupuvad minema kokku seega pole vahet kas teen tahvli või arvutiga mingit tööd','O3','O2','O3','O2','O2','O1','O2',,'V4','V2','V2','V4','V2','V1','V2','V2','V3','V1','V4','versioonimine kui olen teinud kellegi tunnist koopia so vajadus minna kunagi ehk allgallika juurde tagasi','Li3','Li2','Li2','Li3','Li2','Li2','Li1','Li3','Li2','Li2','Li1','Li2','Li1','Li2','Li2','Li3','Li3','Li2','Li4','Li3','Li2','Li2','Li4','Li2','Li2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','IT juhtimine','A1','A3','0','0','0','1','1',,
'31','01-01-1980 00:00:00','et','K2','K2','K3','K1','Li2','Li2','Li2','Li2','Li2','Li3','Usun, et LePlanneri suurim väärtus võiks siiski olla õpianalüütikas stsenaariumite task-ide tasandil. Õpetajad loevad visuaalset ( fotod jne) ja narratiivset kirjeldust kinlasti paremini','O1','O1','O1','O1','O3','O1','O3',,'V1','V1','V1','V1','V2','V2','V1','V1','V1','V1','V3','Õpianalüütika, ressursikasutus task-idesTaskide pushimine mikroformaadis koos ressurssidega õppijate õpikeskkondadesse ( porfoolio, blogi jne)','Li3','Li1','Li3','Li2','Li1','Li2','Li1','Li3','Li2','Li2','Li1','Li1','Li1','Li2','Li2','Li2','Li2','Li1','Li2','Li2','Li2','Li1','Li2','Li1','Li2','1','0','1','0','0','0','0','0','0','0','0','1','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0',,'A1','A2','0','1','0','1','1',,
'32','01-01-1980 00:00:00','et','K2','K2','K2','K2','Li2','Li1','Li3','Li3','Li1','Li2','Aeg oli lühike tutvumiseks. Siit ka arvamus, et kasutamine pole kõige lihtsam. Aga oli huvitav.','O1','O1','O1','O2','O1','O1','O1',,'V1','V1','V1','V1','V1','V1','V1','V1','V1','V1','V3',,'Li1','Li1','Li2','Li1','Li1','Li1','Li1','Li1','Li5','Li3','Li2','Li1','Li3','Li2','Li3','Li3','Li3','Li3','Li3','Li3','Li2','Li2','Li3','Li3','Li2','30','0','0','1','0','0','0','1','1','1','1','0','0','0','0','1','1','0','1','0','0','0','0','0','0','0','0','0','0','robootika','A3','A1','0','1','0','1','1',,'Kahjuks tegime esimese tunnikava nn kuivalt st ilma programmita, teise katsetamise aega oli nii umbes 30 minutit, sest LePlanner oli katsetuste faasis. Üldmulje oli huvitav ja intrigeeriv.'
'33','01-01-1980 00:00:00','et','K3','K2','K2','K1','Li3','Li1','Li4','Li2','Li2','Li2','päris täpseelt ei saanud aru leveli valimisest tegevuse sisu sisestamisel','O3','O2','O2','O2','O2','O2','O2',,'V2','V2','V2','V2','V3','V2','V2','V2','V2','V2','V2',,'Li3','Li2','Li3','Li4','Li2','Li2','Li2','Li3','Li4','Li3','Li3','Li2','Li3','Li3','Li3','Li4','Li4','Li2','Li3','Li3','Li2','Li2','Li2','Li3','Li3','10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','alusharidus ja klassiõpetaja','A2','A3','0','0','0','1','1',,
